codigo,Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Auxílio-Moradia-2018,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Escritório(s) de Apoio-2018,Gabinete-2015,Gabinete-2016,Gabinete-2017,Gabinete-2018,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Imóvel Funcional-2018,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,TotalGabinete-2018,UF,email,gastos,gastos2015,gastos2016,gastos2017,gastos2018,nascimentoData,naturalMunicipio,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
4994,0.92,0,0,0,0,5,6,7,0,23,25,24,0.00,8,12,11,Titular,0,28,31,31,AM,eduardo.braga@senador.leg.br,1336516.88,28.30,304733.26,504561.19,527194.13,06/12/1960,1501402,Eduardo Braga,Carlos Eduardo de Souza Braga,eduardo braga,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994
4767,0.00,3,12,11,0,0,41,45,0,0,18,17,0.00,0,0,0,1º Suplente,0,0,59,62,RJ,eduardo.lopes@senador.leg.br,1088802.04,0.00,123827.54,489818.07,475156.43,19/09/1964,-1,Eduardo Lopes,Eduardo Benedito Lopes,eduardo lopes,PRB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4767.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4767
5531,0.00,0,0,0,51,49,36,35,27,14,24,23,10.00,12,12,9,Titular,78,63,60,58,PI,elmano.ferrer@senador.leg.br,1712326.13,475927.93,470403.73,481857.41,284137.06,01/08/1942,2307502,Elmano Férrer,Elmano Férrer de Almeida,elmano ferrer,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531
612,0.00,0,0,0,22,21,25,25,9,9,12,11,0.00,0,0,0,Titular,31,30,37,36,CE,eunicio.oliveira@senador.leg.br,73552.51,23922.08,24556.75,21414.37,3659.31,30/09/1952,2307502,Eunício Oliveira,Eunício Lopes de Oliveira,eunicio oliveira,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612
5540,0.00,0,0,0,12,17,18,20,24,21,15,14,0.00,0,0,0,Titular,36,38,33,34,PE,fernandobezerracoelho@senador.leg.br,1852387.49,435354.56,500494.51,454370.48,462167.94,07/12/1957,2611101,Fernando Bezerra Coelho,Fernando Bezerra de Souza Coelho,fernando bezerra coelho,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5540
4525,0.00,0,0,0,0,0,31,32,77,78,50,21,11.00,12,12,11,Titular,77,78,81,53,AL,fernando.collor@senador.leg.br,1904279.73,438959.11,537064.71,431015.35,497240.56,12/08/1949,3304557,Fernando Collor,Fernando Affonso Collor de Mello,fernando collor,PTC,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4525
3634,2.75,0,0,0,9,9,10,10,19,17,19,19,9.17,12,12,11,Titular,28,26,29,29,PA,flexa.ribeiro@senador.leg.br,1839244.52,496419.97,437592.44,546540.05,358692.06,12/09/1945,1501402,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,flexa ribeiro,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634
3713,11.00,4,0,0,21,21,24,23,8,8,9,9,0.00,8,12,11,Titular,29,29,33,32,RN,fatima.bezerra@senadora.leg.br,1267434.54,322699.64,364024.75,350266.57,230443.58,19/05/1955,2510303,Fátima Bezerra,Maria de Fátima Bezerra,fatima bezerra,PT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3713.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3713
87,0.00,0,0,0,18,16,19,19,21,21,21,18,11.00,12,12,11,Titular,39,37,40,37,RN,garibaldi.alves@senador.leg.br,1293811.04,249118.39,250831.12,350423.77,443437.76,04/02/1947,2408102,Garibaldi Alves Filho,Garibaldi Alves Filho,garibaldi alves filho,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87
4558,0.00,0,0,0,22,23,22,14,18,18,18,19,7.00,12,12,11,Titular,40,41,40,33,AC,gladson.cameli@senador.leg.br,2363628.89,619038.09,629350.65,583773.22,531466.93,26/03/1978,1200203,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
5006,0.00,0,0,0,27,24,30,31,13,15,12,11,11.00,12,12,11,Titular,40,39,42,42,PR,gleisi@senadora.leg.br,1573541.37,361785.78,415006.39,468567.87,328181.33,06/09/1965,4106902,Gleisi Hoffmann,Gleisi Helena Hoffmann,gleisi hoffmann,PT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5006.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5006
5639,0.00,0,0,1,0,0,0,28,0,0,0,14,0.00,0,0,0,2º Suplente,0,0,0,42,TO,,29254.56,0.00,0.00,0.00,29254.56,02/01/1951,3550308,Guaracy Silveira,Guaracy Batista da Silveira,guaracy silveira,PSL,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5639.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5639
5008,0.00,0,0,0,17,18,21,24,17,15,18,17,11.00,12,12,11,Titular,34,33,39,41,PE,humberto.costa@senador.leg.br,2229430.97,475409.14,599929.54,613236.12,540856.17,07/07/1957,3509502,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
5100,0.00,0,0,0,0,19,30,0,79,57,46,61,0.00,0,0,0,1º Suplente,79,76,76,61,DF,heliojose@senador.leg.br,1146767.30,243355.52,300146.29,332663.38,270602.11,09/03/1960,5205802,Hélio José,Hélio José da Silva Lima,helio jose,PROS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5100.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5100
5004,0.00,0,0,0,47,48,48,49,17,19,20,21,11.00,12,12,8,Titular,64,67,68,70,RO,ivo.cassol@senador.leg.br,1540912.41,409393.34,434654.94,451310.79,245553.34,20/01/1959,4204301,Ivo Cassol,Ivo Narciso Cassol,ivo cassol,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5004.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5004
35,0.00,0,0,0,13,12,15,14,10,10,13,17,11.00,12,12,11,Titular,23,22,28,31,PA,jader.barbalho@senador.leg.br,728937.59,221103.44,252899.39,182935.85,71998.91,27/10/1944,1501402,Jader Barbalho,Jader Fontenelle Barbalho,jader barbalho,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/35
4990,0.00,0,0,0,16,15,21,24,9,9,14,14,11.00,12,12,11,Titular,25,24,35,38,AC,jorge.viana@senador.leg.br,1771557.68,411514.45,452562.15,406386.55,501094.53,20/09/1959,1200401,Jorge Viana,Jorge Ney Viana Macedo Neves,jorge viana,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4990.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4990
40,11.00,12,12,11,23,22,22,22,19,22,24,22,0.00,0,0,0,Titular,42,44,46,44,RN,jose.agripino@senador.leg.br,1464123.68,317431.29,370106.07,361098.49,415487.83,23/05/1945,2408003,José Agripino,José Agripino Maia,jose agripino,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador40.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/40
3361,0.00,0,0,0,16,19,19,21,12,10,9,8,9.17,12,12,11,Titular,28,29,28,29,PB,jose.maranhao@senador.leg.br,1092810.98,197929.84,332565.33,356942.66,205373.15,06/09/1933,2501005,José Maranhão,José Targino Maranhão,jose maranhao,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3361
5112,0.00,0,0,0,14,11,13,13,19,19,16,15,10.00,12,12,11,1º Suplente,33,30,29,28,MT,josemedeiros@senador.leg.br,1857977.24,446459.40,482118.28,494559.18,434840.38,19/03/1970,2402006,José Medeiros,José Antônio Medeiros,jose medeiros,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5112.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5112
615,0.00,0,0,0,22,20,28,29,9,13,13,12,11.00,12,12,11,Titular,31,33,41,41,CE,jose.pimentel@senador.leg.br,2108680.65,538256.45,527028.70,564144.06,479251.44,16/10/1953,2208007,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
90,0.00,0,0,0,7,0,12,7,15,0,13,12,9.17,12,12,11,Titular,22,0,25,19,SP,jose.serra@senador.leg.br,1066334.66,316223.91,119274.39,315822.41,315013.95,19/03/1942,3550308,José Serra,José Serra,jose serra,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/90
950,0.00,0,0,0,27,28,29,30,47,50,55,49,11.00,12,12,11,Titular,74,78,84,79,MA,joao.alberto.souza@senador.leg.br,1384467.27,304641.42,270126.76,436175.57,373523.52,01/10/1935,2111706,João Alberto Souza,João Alberto de Souza,joao alberto souza,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador950.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/950
3394,0.00,0,0,0,40,42,47,49,19,15,15,15,11.00,12,12,11,Titular,59,57,62,64,AP,joao.capiberibe@senador.leg.br,2140205.85,504309.11,538127.29,537210.20,560559.25,06/05/1947,1500305,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
5533,0.00,0,0,0,5,6,6,5,13,11,14,14,10.00,12,12,11,Titular,18,17,20,19,RS,lasier.martins@senador.leg.br,1044349.23,235872.63,266400.11,323582.50,218493.99,14/04/1942,4308805,Lasier Martins,Lasier Costa Martins,lasier martins,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533
3695,11.00,1,0,0,15,15,15,12,16,17,18,17,0.00,11,12,11,Titular,31,32,33,29,RJ,lindbergh.farias@senador.leg.br,1580490.12,386455.58,423511.99,407381.51,363141.04,08/12/1969,2507507,Lindbergh Farias,Luiz Lindbergh Farias Filho,lindbergh farias,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3695.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3695
4575,0.00,0,0,0,28,31,29,31,24,19,21,16,11.00,12,12,11,Titular,52,50,50,47,BA,lidice.mata@senadora.leg.br,1465278.56,434566.79,351439.13,364347.96,314924.68,12/03/1956,2904902,Lídice da Mata,Lídice da Mata e Souza,lidice da mata,PSB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575
643,0.00,0,0,0,6,8,10,11,19,17,17,14,11.00,12,12,10,Titular,25,25,27,25,GO,lucia.vania@senadora.leg.br,1118205.40,253982.76,308298.79,341692.36,214231.49,15/10/1944,5206602,Lúcia Vânia,Lúcia Vânia Abrão,lucia vania,PSB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador643.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/643
631,11.00,12,12,11,30,29,30,31,18,16,15,14,0.00,0,0,0,Titular,48,45,45,45,ES,magno.malta@senador.leg.br,1657177.61,427596.21,435377.26,357310.03,436894.11,16/10/1957,2919702,Magno Malta,Magno Pereira Malta,magno malta,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador631.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/631
1023,0.00,0,0,0,0,0,21,26,0,0,14,15,0.92,0,0,0,Titular,0,0,35,41,SE,maria.carmo.alves@senadora.leg.br,529265.97,123757.28,9685.33,230524.43,165298.93,23/08/1941,2801603,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,maria do carmo alves,DEM,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023
5000,0.00,0,0,0,10,15,20,12,18,17,17,15,11.00,12,12,11,Titular,28,32,37,27,SP,marta.suplicy@senadora.leg.br,1081209.20,206137.44,305629.16,305161.96,264280.64,18/03/1945,3550308,Marta Suplicy,Marta Teresa Suplicy,marta suplicy,MDB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5000.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5000
5525,10.00,12,12,11,0,0,0,0,38,34,38,36,0.00,0,0,0,Titular,38,34,38,36,AM,omar.aziz@senador.leg.br,1742017.64,401182.44,416699.36,502825.85,421309.99,13/08/1958,3516705,Omar Aziz,Omar José Abdel Aziz,omar aziz,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525
5523,0.00,0,0,0,13,16,19,20,15,15,15,15,10.00,12,12,11,Titular,28,31,34,35,BA,otto.alencar@senador.leg.br,991318.21,220358.04,221020.19,270736.41,279203.57,28/08/1947,2927200,Otto Alencar,Otto Roberto Mendonça de Alencar,otto alencar,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523
3741,0.00,0,0,0,15,12,14,13,12,10,11,8,11.00,12,12,11,Titular,27,22,25,21,SC,paulo.bauer@senador.leg.br,1733491.35,447955.40,462852.70,453021.37,369661.88,20/03/1957,4202404,Paulo Bauer,Paulo Roberto Bauer,paulo bauer,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3741.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3741
825,11.00,12,12,1,14,15,19,23,18,17,18,19,0.00,0,0,0,Titular,32,32,37,42,RS,paulopaim@senador.leg.br,1799214.77,297281.42,484492.84,530405.10,487035.41,15/03/1950,4305108,Paulo Paim,Paulo Renato Paim,paulo paim,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825
374,0.00,0,0,0,25,27,30,30,14,15,16,15,0.00,7,12,11,Titular,39,42,46,45,PA,paulo.rocha@senador.leg.br,1977384.78,390634.74,630082.00,573891.65,382776.39,01/04/1951,1502905,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
5116,0.00,6,12,11,0,12,16,17,0,14,16,14,0.00,0,0,0,1º Suplente,0,26,32,31,MS,pedrochaves@senador.leg.br,1108507.49,0.00,277079.91,470653.71,360773.87,07/12/1940,5002704,Pedro Chaves,Pedro Chaves dos Santos Filho,pedro chaves,PRB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5116.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5116
2207,0.00,0,0,0,15,14,13,16,11,14,13,11,0.00,0,0,0,1º Suplente,26,28,26,27,PB,raimundo.lira@senador.leg.br,935841.14,134113.47,181012.35,233258.66,387456.66,16/12/1943,2503704,Raimundo Lira,Raimundo Lira,raimundo lira,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2207.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2207
5012,0.00,0,0,0,22,30,35,37,15,13,13,12,11.00,12,12,11,Titular,37,43,48,49,AP,randolfe.rodrigues@senador.leg.br,1855943.76,484336.09,532351.48,450742.29,388513.90,06/11/1972,2606002,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
5236,0.00,0,0,0,0,0,0,0,10,9,10,9,0.00,0,0,0,Titular,10,9,10,9,DF,reguffe@senador.leg.br,4010.74,2130.17,513.93,823.59,543.05,05/09/1972,3304557,Reguffe,José Antônio Machado Reguffe,reguffe,S/Partido,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5236
70,0.00,0,0,0,23,20,25,27,18,18,20,18,11.00,12,12,11,Titular,41,38,45,45,AL,renan.calheiros@senador.leg.br,653934.14,60961.21,169921.25,245891.63,177160.05,16/09/1955,2705507,Renan Calheiros,José Renan Vasconcelos Calheiros,renan calheiros,MDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/70
