Auxílio-Moradia-2015,Auxílio-Moradia-2016,Auxílio-Moradia-2017,Escritório(s) de Apoio-2015,Escritório(s) de Apoio-2016,Escritório(s) de Apoio-2017,Gabinete-2015,Gabinete-2016,Gabinete-2017,Imóvel Funcional-2015,Imóvel Funcional-2016,Imóvel Funcional-2017,Participacao,TotalGabinete-2015,TotalGabinete-2016,TotalGabinete-2017,UF,codigo,email,gastos,gastos2015,gastos2016,gastos2017,nome,nomeCompleto,nomeSort,partido,sexo,status,urlFoto,urlPagina
1,0,0,0,5,6,0,23,25,0,8,12,Titular,0,28,31,AM,4994,eduardo.braga@senador.leg.br,797171.21,30.87,302947.54,494192.80000000005,Eduardo Braga,Carlos Eduardo de Souza Braga,eduardo braga,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4994.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4994
0,3,12,0,0,41,0,0,18,0,0,0,1º Suplente,0,0,59,RJ,4767,eduardo.lopes@senador.leg.br,581903.38,0.0,122246.15999999999,459657.22,Eduardo Lopes,Eduardo Benedito Lopes,eduardo lopes,PRB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4767.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4767
0,0,1,0,0,30,0,0,18,0,0,0,2º Suplente,0,0,48,SE,4969,,43458.41,0.0,0.0,43458.41,Elber Batalha,Elber Batalha de Goes,elber batalha,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4969.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4969
0,0,0,51,49,36,27,14,24,10,12,12,Titular,78,63,60,PI,5531,elmano.ferrer@senador.leg.br,1396460.3499999999,475927.93,468650.97,451881.45,Elmano Férrer,Elmano Férrer de Almeida,elmano ferrer,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5531.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5531
0,0,0,22,21,25,9,9,12,0,0,0,Titular,31,30,37,CE,612,eunicio.oliveira@senador.leg.br,65277.759999999995,26096.81,24007.11,15173.84,Eunício Oliveira,Eunício Lopes de Oliveira,eunicio oliveira,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador612.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/612
0,0,0,12,17,18,24,21,16,0,0,0,Titular,36,38,34,PE,5540,fernandobezerracoelho@senador.leg.br,1373855.59,435354.56000000006,499926.74,438574.29,Fernando Bezerra Coelho,Fernando Bezerra de Souza Coelho,fernando bezerra coelho,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5540.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5540
0,0,0,0,0,31,77,78,49,12,12,12,Titular,77,78,80,AL,4525,fernando.collor@senador.leg.br,1408923.76,478864.48000000004,537064.71,392994.57,Fernando Collor,Fernando Affonso Collor de Mello,fernando collor,PTC,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4525
3,0,0,9,9,10,19,17,19,10,12,12,Titular,28,26,29,PA,3634,flexa.ribeiro@senador.leg.br,1453938.74,541549.06,435535.14999999997,476854.53,Flexa Ribeiro,Fernando de Souza Flexa Ribeiro,flexa ribeiro,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3634.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3634
11,4,0,21,21,24,8,8,9,0,8,12,Titular,29,29,33,RN,3713,fatima.bezerra@senadora.leg.br,1016955.19,322699.64,363696.25,330559.3,Fátima Bezerra,Maria de Fátima Bezerra,fatima bezerra,PT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3713.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3713
0,0,0,18,16,19,21,21,21,12,12,12,Titular,39,37,40,RN,87,garibaldi.alves@senador.leg.br,854007.47,271765.52,249570.8,332671.14999999997,Garibaldi Alves Filho,Garibaldi Alves Filho,garibaldi alves filho,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador87.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/87
0,0,0,22,23,22,18,18,18,7,12,12,Titular,40,41,40,AC,4558,gladson.cameli@senador.leg.br,1755939.15,619038.09,628306.39,508594.67000000004,Gladson Cameli,Gladson de Lima Cameli,gladson cameli,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4558.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4558
0,0,0,27,24,30,13,15,12,12,12,12,Titular,40,39,42,PR,5006,gleisi@senadora.leg.br,1258377.06,394675.4,413676.3,450025.36,Gleisi Hoffmann,Gleisi Helena Hoffmann,gleisi hoffmann,PT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5006.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5006
0,0,0,17,18,21,17,15,18,12,12,12,Titular,34,33,39,PE,5008,humberto.costa@senador.leg.br,1720684.71,518628.15,598253.21,603803.35,Humberto Costa,Humberto Sérgio Costa Lima,humberto costa,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5008.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5008
0,0,0,0,19,30,79,57,46,0,0,0,1º Suplente,79,76,76,DF,5100,heliojose@senador.leg.br,864245.98,243355.52,298163.52,322726.94,Hélio José,Hélio José da Silva Lima,helio jose,PROS,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5100.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5100
0,0,0,47,48,48,17,19,20,12,12,12,Titular,64,67,68,RO,5004,ivo.cassol@senador.leg.br,1325612.2400000002,446610.92000000004,433960.19,445041.13,Ivo Cassol,Ivo Narciso Cassol,ivo cassol,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5004.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5004
0,0,0,13,12,15,10,10,13,12,12,12,Titular,23,22,28,PA,35,jader.barbalho@senador.leg.br,672038.99,241203.75,252899.38999999998,177935.85,Jader Barbalho,Jader Fontenelle Barbalho,jader barbalho,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador35.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/35
0,0,0,16,15,21,9,9,14,12,12,12,Titular,25,24,35,AC,4990,jorge.viana@senador.leg.br,1261884.22,448924.85,451683.07,361276.3,Jorge Viana,Jorge Ney Viana Macedo Neves,jorge viana,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4990.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4990
12,12,12,23,22,22,19,22,24,0,0,0,Titular,42,44,46,RN,40,jose.agripino@senador.leg.br,1062932.71,346288.68,368042.94,348601.09,José Agripino,José Agripino Maia,jose agripino,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador40.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/40
0,0,0,16,19,19,12,10,9,10,12,12,Titular,28,29,28,PB,3361,jose.maranhao@senador.leg.br,886817.03,215923.46,331748.7,339144.87,José Maranhão,José Targino Maranhão,jose maranhao,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3361.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3361
0,0,0,14,11,13,19,19,16,10,12,12,1º Suplente,33,30,29,MT,5112,josemedeiros@senador.leg.br,1394474.59,446459.4,481244.88,466770.31,José Medeiros,José Antônio Medeiros,jose medeiros,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5112.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5112
0,0,0,22,20,28,9,13,13,12,12,12,Titular,31,33,41,CE,615,jose.pimentel@senador.leg.br,1646477.06,587188.85,526678.9,532609.31,José Pimentel,José Barroso Pimentel,jose pimentel,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador615.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/615
0,0,0,7,0,12,15,0,13,10,12,12,Titular,22,0,25,SP,90,jose.serra@senador.leg.br,769243.78,344971.54000000004,119274.39,304997.85000000003,José Serra,José Serra,jose serra,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador90.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/90
0,0,0,27,28,29,47,50,55,12,12,12,Titular,74,78,84,MA,950,joao.alberto.souza@senador.leg.br,1027468.3200000001,332336.08999999997,269078.69,426053.54,João Alberto Souza,João Alberto de Souza,joao alberto souza,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador950.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/950
0,0,0,40,42,47,19,15,15,12,12,12,Titular,59,57,62,AP,3394,joao.capiberibe@senador.leg.br,1621776.6600000001,550155.39,538127.29,533493.98,João Capiberibe,João Alberto Rodrigues Capiberibe,joao capiberibe,PSB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3394.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3394
0,7,12,0,16,28,0,16,16,1,0,0,Titular,0,32,44,TO,1249,katia.abreu@senadora.leg.br,488015.35000000003,9.92,148214.15,339791.28,Kátia Abreu,Kátia Regina de Abreu,katia abreu,S/Partido,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1249.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1249
0,0,0,5,6,6,13,11,14,10,12,12,Titular,18,17,20,RS,5533,lasier.martins@senador.leg.br,801855.46,235872.63,265184.69,300798.13999999996,Lasier Martins,Lasier Costa Martins,lasier martins,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5533.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5533
12,1,0,15,15,15,16,17,18,0,11,12,Titular,31,32,33,RJ,3695,lindbergh.farias@senador.leg.br,1242644.69,421587.9,422473.29,398583.5,Lindbergh Farias,Luiz Lindbergh Farias Filho,lindbergh farias,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3695.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3695
0,0,0,28,31,29,24,19,21,12,12,12,Titular,52,50,50,BA,4575,lidice.mata@senadora.leg.br,1177282.17,474072.86,350024.08999999997,353185.22000000003,Lídice da Mata,Lídice da Mata e Souza,lidice da mata,PSB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4575.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4575
0,0,0,6,8,10,19,17,17,12,12,12,Titular,25,25,27,GO,643,lucia.vania@senadora.leg.br,916288.5700000001,277072.1,306749.14999999997,332467.32,Lúcia Vânia,Lúcia Vânia Abrão,lucia vania,PSB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador643.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/643
12,12,12,30,29,30,18,16,15,0,0,0,Titular,48,45,45,ES,631,magno.malta@senador.leg.br,1231974.93,466468.59,433584.44,331921.89999999997,Magno Malta,Magno Pereira Malta,magno malta,PR,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador631.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/631
0,0,0,0,0,21,0,0,14,1,0,0,Titular,0,0,35,SE,1023,maria.carmo.alves@senadora.leg.br,365833.23,135007.94,8897.6,221927.69,Maria do Carmo Alves,Maria do Carmo do Nascimento Alves,maria do carmo alves,DEM,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador1023.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/1023
0,0,0,10,15,20,18,17,17,12,12,12,Titular,28,32,37,SP,5000,marta.suplicy@senadora.leg.br,822471.3099999999,224877.21,304904.36,292689.74,Marta Suplicy,Marta Teresa Suplicy,marta suplicy,PMDB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5000.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5000
10,12,12,0,0,0,38,34,38,0,0,0,Titular,38,34,38,AM,5525,omar.aziz@senador.leg.br,1252503.49,401182.44,415779.75,435541.3,Omar Aziz,Omar José Abdel Aziz,omar aziz,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5525.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5525
0,0,0,13,16,19,15,15,15,10,12,12,Titular,28,31,34,BA,5523,otto.alencar@senador.leg.br,705576.1299999999,220358.03999999998,220201.99,265016.1,Otto Alencar,Otto Roberto Mendonça de Alencar,otto alencar,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5523.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5523
0,0,0,0,0,11,0,0,32,0,0,0,2º Suplente,0,0,43,MA,5018,,0.0,0.0,0.0,0.0,Pastor Bel,Heber Waldo Silva Costa,pastor bel,PRTB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5018.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5018
0,0,0,15,12,14,12,10,11,12,12,12,Titular,27,22,25,SC,3741,paulo.bauer@senador.leg.br,1381460.65,488678.62,462327.41000000003,430454.62,Paulo Bauer,Paulo Roberto Bauer,paulo bauer,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador3741.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/3741
12,12,12,14,15,19,18,17,18,0,0,0,Titular,32,32,37,RS,825,paulopaim@senador.leg.br,1319068.02,324307.0,482403.66000000003,512357.36,Paulo Paim,Paulo Renato Paim,paulo paim,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador825.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/825
0,0,0,25,27,30,14,15,16,0,7,12,Titular,39,42,46,PA,374,paulo.rocha@senador.leg.br,1586691.0699999998,390634.74,629690.51,566365.82,Paulo Rocha,Paulo Roberto Galvão da Rocha,paulo rocha,PT,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador374.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/374
0,6,12,0,12,16,0,14,16,0,0,0,1º Suplente,0,26,32,MS,5116,pedrochaves@senador.leg.br,694782.47,0.0,275792.64,418989.82999999996,Pedro Chaves,Pedro Chaves dos Santos Filho,pedro chaves,PSC,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5116.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5116
0,0,0,15,14,13,11,14,13,0,0,0,1º Suplente,26,28,26,PB,2207,raimundo.lira@senador.leg.br,556522.0,146305.6,180430.41,229785.99,Raimundo Lira,Raimundo Lira,raimundo lira,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2207.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2207
0,0,0,22,30,35,15,13,13,12,12,12,Titular,37,43,48,AP,5012,randolfe.rodrigues@senador.leg.br,1489773.4600000002,528366.64,530632.27,430774.55,Randolfe Rodrigues,Randolph Frederich Rodrigues Alves,randolfe rodrigues,REDE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5012.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5012
11,12,12,10,13,14,19,16,16,0,0,0,1º Suplente,29,29,30,PI,5182,reginasousa@senadora.leg.br,1200657.12,471755.48000000004,370549.01,358352.63,Regina Sousa,Maria Regina Sousa,regina sousa,PT,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5182.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5182
0,0,0,0,0,0,10,9,10,0,0,0,Titular,10,9,10,DF,5236,reguffe@senador.leg.br,3467.69,2130.17,513.93,823.59,Reguffe,José Antônio Machado Reguffe,reguffe,S/Partido,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5236.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5236
0,0,0,23,20,25,18,18,20,12,12,12,Titular,41,38,45,AL,70,renan.calheiros@senador.leg.br,463998.03,66503.14,167906.05,229588.84,Renan Calheiros,José Renan Vasconcelos Calheiros,renan calheiros,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador70.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/70
0,5,12,0,16,15,0,15,16,0,0,0,1º Suplente,0,31,31,BA,5052,roberto.muniz@senador.leg.br,571555.54,0.0,217857.96,353697.58,Roberto Muniz,Roberto de Oliveira Muniz,roberto muniz,PP,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5052.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5052
0,0,0,18,17,17,11,9,11,12,12,12,Titular,29,26,28,PR,72,roberto.requiao@senador.leg.br,1304918.76,503653.85,400664.03,400600.88,Roberto Requião,Roberto Requião de Mello e Silva,roberto requiao,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador72.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/72
8,6,0,4,0,14,33,0,33,0,4,11,Titular,37,0,47,MA,677,robertorocha@senador.leg.br,1392660.8,492034.61,421919.87,478706.32,Roberto Rocha,Roberto Coelho Rocha,roberto rocha,PSDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador677.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/677
12,5,0,19,19,24,21,29,33,0,0,0,Titular,40,48,57,RR,73,romero.juca@senador.leg.br,1644431.21,568915.8200000001,517303.31999999995,558212.07,Romero Jucá,Romero Jucá Filho,romero juca,PMDB,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador73.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/73
0,0,0,12,12,15,20,19,19,0,0,0,Titular,32,31,34,RJ,5322,romario@senador.leg.br,1116816.99,360264.17,365711.66,390841.16,Romário,Romario de Souza Faria,romario,PODE,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5322.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5322
0,0,0,22,21,22,24,26,24,3,12,12,Titular,46,47,46,GO,456,ronaldo.caiado@senador.leg.br,763642.6200000001,248408.23,252377.36000000002,262857.03,Ronaldo Caiado,Ronaldo Ramos Caiado,ronaldo caiado,DEM,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador456.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/456
0,0,0,12,13,13,20,18,19,0,0,0,Titular,32,31,32,ES,2331,rose.freitas@senadora.leg.br,1124886.9,392373.88,426447.97,306065.05,Rose de Freitas,Rosilda de Freitas,rose de freitas,PMDB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador2331.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/2331
0,0,0,0,0,8,26,26,18,10,12,12,Titular,26,26,26,MS,5527,simone.tebet@senadora.leg.br,682779.61,192404.08,257959.44,232416.09,Simone Tebet,Simone Nassar Tebet,simone tebet,PMDB,Feminino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador5527.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/5527
0,0,0,27,25,23,12,12,14,12,12,12,Titular,39,37,37,AC,4560,sergio.petecao@senador.leg.br,1447236.78,537200.14,571040.35,338996.29000000004,Sérgio Petecão,Sérgio de Oliveira Cunha,sergio petecao,PSD,Masculino,Exercicio,http://www.senado.leg.br/senadores/img/fotos-oficiais/senador4560.jpg,http://www25.senado.leg.br/web/senadores/senador/-/perfil/4560
