nome,crédito
senador5531.jpg,Senado Federal
senador5533.jpg,Senado Federal
senador5535.jpg,Senado Federal
senador5537.jpg,Senado Federal
senador5540.jpg,Senado Federal
senador558.jpg,Senado Federal
senador5615.jpg,Nenhum
senador5617.jpg,Senado Federal
senador5619.jpg,Edilson Rodrigues/Agência Senado
senador5621.jpg,A definir
senador5635.jpg,Senado Federal
senador5637.jpg,Senado Federal
senador59.jpg,A definir
senador604.jpg,Pedro França/Agência Senado
senador612.jpg,Cléber Medeiros/Supres
senador613.jpg,A definir
senador615.jpg,Cléber Medeiros/Supres
senador631.jpg,Cléber Medeiros/Supres
senador635.jpg,Senado Federal
senador64.jpg,Senado Federal
senador643.jpg,Senado Federal
senador66.jpg,A definir
senador670.jpg,A definir
senador677.jpg,Senado Federal
senador68.jpg,A definir
senador69.jpg,A definir
senador70.jpg,Senado Federal
senador704.jpg,A definir
senador707.jpg,A definir
senador715.jpg,Cléber Medeiros/Supres
senador72.jpg,Senado Federal
senador73.jpg,Cléber Medeiros/Supres
senador735.jpg,A definir
senador739.jpg,Cléber Medeiros/Supres
senador74.jpg,A definir
senador740.jpg,A definir
senador765.jpg,A definir
senador78.jpg,A definir
senador825.jpg,Cléber Medeiros/Supres
senador845.jpg,A definir
senador846.jpg,Senado Federal
senador86.jpg,A definir
senador87.jpg,Cléber Medeiros/Supres
senador878.jpg,Jefferson Rudy/Agência Senado
senador90.jpg,Senado Federal
senador916.jpg,Cléber Medeiros/Supres
senador945.jpg,Cléber Medeiros/Supres
senador950.jpg,Senado Federal
senador952.jpg,A definir
senador982.jpg,A definir
